///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-15:59	| [INFO]	|Új felhasználó.
2019. 06. 06.-15:59	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-15:59	| [INFO]	|the server connection has been established.
2019. 06. 06.-15:59	| [INFO]	|Login successful (admin)
2019. 06. 06.-15:59	| [INFO]	|Querying the token from the server
2019. 06. 06.-15:59	| [INFO]	|Querying Employee Data
2019. 06. 06.-15:59	| [INFO]	|Logout
2019. 06. 06.-15:59	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:00	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:00	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:00	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:00	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:00	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:00	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:01	| [INFO]	|Logout
2019. 06. 06.-16:01	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:01	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:09	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:09	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:09	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:09	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:09	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:09	| [INFO]	|Logout
2019. 06. 06.-16:09	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:12	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:12	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:12	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:12	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:12	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:12	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:13	| [INFO]	|Logout
2019. 06. 06.-16:13	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:14	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:14	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:14	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:14	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:14	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:14	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:14	| [INFO]	|Logout
2019. 06. 06.-16:14	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:15	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:15	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:15	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:15	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:15	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:15	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:16	| [INFO]	|Logout
2019. 06. 06.-16:16	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:19	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:20	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:20	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:20	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:20	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:20	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:20	| [INFO]	|Logout
2019. 06. 06.-16:20	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:22	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:22	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:22	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:22	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:22	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:22	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:22	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:23	| [INFO]	|Logout
2019. 06. 06.-16:23	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:23	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:23	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:23	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:23	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:23	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:23	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:24	| [INFO]	|Logout
2019. 06. 06.-16:24	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:27	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:27	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:27	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:27	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:27	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:27	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:27	| [INFO]	|Logout
2019. 06. 06.-16:27	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:28	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:28	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:28	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:28	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:28	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:28	| [INFO]	|Querying Employee Data
2019. 06. 06.-16:29	| [INFO]	|Logout
2019. 06. 06.-16:29	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:36	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:36	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:36	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:36	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:36	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:36	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:38	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:40	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:40	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:40	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:40	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:41	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:41	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:41	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:41	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-16:57	| [INFO]	|Új felhasználó.
2019. 06. 06.-16:57	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:57	| [ERROR]	|Login failed
2019. 06. 06.-16:57	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-16:57	| [INFO]	|the server connection has been established.
2019. 06. 06.-16:57	| [INFO]	|Login successful (admin)
2019. 06. 06.-16:57	| [INFO]	|Querying the token from the server
2019. 06. 06.-16:57	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-17:00	| [INFO]	|Új felhasználó.
2019. 06. 06.-17:00	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-17:00	| [INFO]	|the server connection has been established.
2019. 06. 06.-17:00	| [INFO]	|Login successful (admin)
2019. 06. 06.-17:00	| [INFO]	|Querying the token from the server
2019. 06. 06.-17:00	| [INFO]	|Querying Employee Data
2019. 06. 06.-17:00	| [INFO]	|Querying Employee Data
2019. 06. 06.-17:00	| [INFO]	|Querying Employee Data
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-17:01	| [INFO]	|Új felhasználó.
2019. 06. 06.-17:01	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-17:01	| [INFO]	|the server connection has been established.
2019. 06. 06.-17:01	| [INFO]	|Login successful (admin)
2019. 06. 06.-17:01	| [INFO]	|Querying the token from the server
2019. 06. 06.-17:01	| [INFO]	|Querying Employee Data
2019. 06. 06.-17:01	| [INFO]	|Querying Employee Data
2019. 06. 06.-17:02	| [INFO]	|Logout
2019. 06. 06.-17:02	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-17:02	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-17:10	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-18:21	| [INFO]	|Új felhasználó.
2019. 06. 06.-18:21	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-18:21	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 06.-18:21	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-18:21	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-18:21	| [INFO]	|Új felhasználó.
2019. 06. 06.-18:21	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-18:21	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 06.-18:22	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-18:22	| [INFO]	|the server connection has been established.
2019. 06. 06.-18:22	| [INFO]	|Login successful (admin)
2019. 06. 06.-18:22	| [INFO]	|Querying the token from the server
2019. 06. 06.-18:22	| [INFO]	|Querying Employee Data
2019. 06. 06.-18:23	| [INFO]	|Logout
2019. 06. 06.-18:23	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-18:27	| [INFO]	|Új felhasználó.
2019. 06. 06.-18:27	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-18:27	| [INFO]	|the server connection has been established.
2019. 06. 06.-18:27	| [INFO]	|Login successful (admin)
2019. 06. 06.-18:27	| [INFO]	|Querying the token from the server
2019. 06. 06.-18:27	| [INFO]	|Querying Employee Data
2019. 06. 06.-19:58	| [INFO]	|Logout
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-22:54	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:20	| [INFO]	|Új felhasználó.
2019. 06. 06.-23:20	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:21	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 06.-23:21	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:21	| [ERROR]	|Login failed
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:22	| [INFO]	|Új felhasználó.
2019. 06. 06.-23:22	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:22	| [ERROR]	|Login failed
2019. 06. 06.-23:22	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:22	| [ERROR]	|Login failed
2019. 06. 06.-23:22	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:22	| [ERROR]	|Login failed
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:25	| [INFO]	|Új felhasználó.
2019. 06. 06.-23:25	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:25	| [ERROR]	|Login failed
2019. 06. 06.-23:25	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:27	| [ERROR]	|Login failed
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:28	| [INFO]	|Új felhasználó.
2019. 06. 06.-23:28	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:28	| [INFO]	|the server connection has been established.
2019. 06. 06.-23:28	| [INFO]	|Login successful (admin)
2019. 06. 06.-23:28	| [INFO]	|Querying the token from the server
2019. 06. 06.-23:28	| [INFO]	|Querying Employee Data
2019. 06. 06.-23:28	| [INFO]	|Logout
2019. 06. 06.-23:28	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:29	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:33	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:35	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:37	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:39	| [INFO]	|Új felhasználó.
2019. 06. 06.-23:40	| [INFO]	|login attempt. Username : admin admin
2019. 06. 06.-23:40	| [INFO]	|the server connection has been established.
2019. 06. 06.-23:40	| [INFO]	|Login successful (admin)
2019. 06. 06.-23:40	| [INFO]	|Querying the token from the server
2019. 06. 06.-23:40	| [INFO]	|Querying Employee Data
2019. 06. 06.-23:40	| [INFO]	|Logout
2019. 06. 06.-23:40	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:56	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 06.-23:58	| [INFO]	|Új felhasználó.
2019. 06. 07.-0:00	| [INFO]	|login attempt. Username : mark mark
2019. 06. 07.-0:00	| [ERROR]	|Error with Windows Service communication!
2019. 06. 07.-0:00	| [INFO]	|login attempt. Username : mark mark
2019. 06. 07.-0:00	| [INFO]	|the server connection has been established.
2019. 06. 07.-0:00	| [INFO]	|Login successful (mark)
2019. 06. 07.-0:00	| [INFO]	|Querying the token from the server
2019. 06. 07.-0:00	| [INFO]	|Querying Employee Data
2019. 06. 07.-0:00	| [INFO]	|Logout
2019. 06. 07.-0:00	| [INFO]	|delete token
2019. 06. 07.-0:00	| [INFO]	|login attempt. Username : test test
2019. 06. 07.-0:00	| [INFO]	|the server connection has been established.
2019. 06. 07.-0:00	| [INFO]	|Login successful (test)
2019. 06. 07.-0:00	| [INFO]	|Querying the token from the server
2019. 06. 07.-0:00	| [INFO]	|Querying Employee Data
2019. 06. 07.-0:01	| [INFO]	|Logout
2019. 06. 07.-0:01	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 10.-23:38	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 10.-23:38	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 10.-23:38	| [INFO]	|Új felhasználó.
2019. 06. 10.-23:38	| [INFO]	|login attempt. Username : admin admin
2019. 06. 10.-23:38	| [ERROR]	|Error with Windows Service communication!
2019. 06. 10.-23:39	| [INFO]	|login attempt. Username : admin admin
2019. 06. 10.-23:40	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 10.-23:40	| [INFO]	|login attempt. Username : test test
2019. 06. 10.-23:40	| [INFO]	|the server connection has been established.
2019. 06. 10.-23:40	| [INFO]	|Login successful (test)
2019. 06. 10.-23:40	| [INFO]	|Querying the token from the server
2019. 06. 10.-23:40	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:40	| [INFO]	|login attempt. Username : admin admin
2019. 06. 10.-23:40	| [INFO]	|the server connection has been established.
2019. 06. 10.-23:40	| [INFO]	|Login successful (admin)
2019. 06. 10.-23:40	| [INFO]	|Querying the token from the server
2019. 06. 10.-23:40	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:40	| [INFO]	|login attempt. Username : mark mark
2019. 06. 10.-23:40	| [INFO]	|the server connection has been established.
2019. 06. 10.-23:40	| [INFO]	|Login successful (mark)
2019. 06. 10.-23:40	| [INFO]	|Querying the token from the server
2019. 06. 10.-23:40	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|Adding a new worker to the database
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|record cancellation request
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:41	| [INFO]	|Logout
2019. 06. 10.-23:41	| [INFO]	|delete token
2019. 06. 10.-23:41	| [INFO]	|login attempt. Username : mark mark
2019. 06. 10.-23:41	| [INFO]	|the server connection has been established.
2019. 06. 10.-23:41	| [INFO]	|Login successful (mark)
2019. 06. 10.-23:41	| [INFO]	|Querying the token from the server
2019. 06. 10.-23:41	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:42	| [INFO]	|Logout
2019. 06. 10.-23:42	| [INFO]	|delete token
2019. 06. 10.-23:42	| [INFO]	|login attempt. Username : mark mark
2019. 06. 10.-23:42	| [INFO]	|the server connection has been established.
2019. 06. 10.-23:42	| [INFO]	|Login successful (mark)
2019. 06. 10.-23:42	| [INFO]	|Querying the token from the server
2019. 06. 10.-23:42	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:42	| [INFO]	|Logout
2019. 06. 10.-23:42	| [INFO]	|delete token
2019. 06. 10.-23:42	| [INFO]	|login attempt. Username : mark mark
2019. 06. 10.-23:42	| [INFO]	|the server connection has been established.
2019. 06. 10.-23:42	| [INFO]	|Login successful (mark)
2019. 06. 10.-23:42	| [INFO]	|Querying the token from the server
2019. 06. 10.-23:42	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:47	| [INFO]	|Quering employee data for update
2019. 06. 10.-23:47	| [INFO]	|Querying Employee Data
2019. 06. 10.-23:47	| [INFO]	|Logout
2019. 06. 10.-23:47	| [INFO]	|Delete token
2019. 06. 10.-23:47	| [INFO]	|Logout
2019. 06. 10.-23:47	| [INFO]	|Delete token
2019. 06. 10.-23:47	| [INFO]	|Logout
2019. 06. 10.-23:47	| [INFO]	|Delete token
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:10	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:10	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:11	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:11	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:11	| [INFO]	|Új felhasználó.
2019. 06. 12.-14:11	| [INFO]	|login attempt. Username : admin admin
2019. 06. 12.-14:11	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 12.-14:12	| [INFO]	|login attempt. Username : admin admin
2019. 06. 12.-14:12	| [INFO]	|login attempt. Username : admin admin
2019. 06. 12.-14:12	| [INFO]	|login attempt. Username :  
2019. 06. 12.-14:12	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 12.-14:12	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 12.-14:13	| [ERROR]	|Error with Windows Service communication!
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:18	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:18	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 12.-14:18	| [INFO]	|Új felhasználó.
2019. 06. 12.-14:19	| [INFO]	|login attempt. Username : admin admin
2019. 06. 12.-14:19	| [INFO]	|the server connection has been established.
2019. 06. 12.-14:19	| [INFO]	|Login successful (admin)
2019. 06. 12.-14:19	| [INFO]	|Querying the token from the server
2019. 06. 12.-14:19	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:19	| [INFO]	|login attempt. Username : admin admin
2019. 06. 12.-14:19	| [ERROR]	|Login failed
2019. 06. 12.-14:19	| [INFO]	|login attempt. Username : mark mark
2019. 06. 12.-14:19	| [INFO]	|the server connection has been established.
2019. 06. 12.-14:19	| [INFO]	|login attempt. Username : test test
2019. 06. 12.-14:19	| [INFO]	|Login successful (mark)
2019. 06. 12.-14:19	| [INFO]	|Querying the token from the server
2019. 06. 12.-14:19	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:19	| [INFO]	|the server connection has been established.
2019. 06. 12.-14:19	| [INFO]	|Login successful (test)
2019. 06. 12.-14:19	| [INFO]	|Querying the token from the server
2019. 06. 12.-14:19	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Adding a new worker to the database
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Quering employee data for update
2019. 06. 12.-14:20	| [INFO]	|Update a worker to the database
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|record cancellation request
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Adding a new worker to the database
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|record cancellation request
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:20	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Adding a new worker to the database
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Quering employee data for update
2019. 06. 12.-14:21	| [INFO]	|Update a worker to the database
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Quering employee data for update
2019. 06. 12.-14:21	| [INFO]	|Update a worker to the database
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|record cancellation request
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:21	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:22	| [INFO]	|Quering employee data for update
2019. 06. 12.-14:22	| [INFO]	|Update a worker to the database
2019. 06. 12.-14:22	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:22	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:22	| [INFO]	|record cancellation request
2019. 06. 12.-14:22	| [ERROR]	|[Service] Hiba az adatbázis utasítás paraméterezésében.
2019. 06. 12.-14:22	| [INFO]	|Quering employee data for update
2019. 06. 12.-14:22	| [INFO]	|Update a worker to the database
2019. 06. 12.-14:22	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:22	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
2019. 06. 12.-14:23	| [INFO]	|Querying Employee Data
