///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:44	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:44	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:44	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:44	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:45	| [INFO]	|Új felhasználó.
2019. 06. 01.-9:45	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:45	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:45	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:45	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 01.-9:45	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:45	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:45	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:45	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:46	| [INFO]	|Új felhasználó.
2019. 06. 01.-9:46	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:49	| [INFO]	|Új felhasználó.
2019. 06. 01.-9:49	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:53	| [INFO]	|Új felhasználó.
2019. 06. 01.-9:53	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:53	| [INFO]	|Új felhasználó.
2019. 06. 01.-9:53	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:54	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:54	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:54	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 01.-9:55	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:55	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:55	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-9:55	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:55	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:56	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:56	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:56	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-9:56	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-9:56	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-9:56	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-9:59	| [INFO]	|Új felhasználó.
2019. 06. 01.-9:59	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-10:10	| [INFO]	|Új felhasználó.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-10:10	| [INFO]	|Új felhasználó.
2019. 06. 01.-10:10	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:10	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:11	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:11	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:11	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 01.-10:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:12	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-10:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:12	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 01.-10:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:12	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-10:12	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-10:13	| [INFO]	|Új felhasználó.
2019. 06. 01.-10:13	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:13	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:13	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:13	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-10:13	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:14	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:14	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:14	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-10:15	| [INFO]	|Új felhasználó.
2019. 06. 01.-10:15	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:15	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:15	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:15	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-10:15	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-10:15	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-10:15	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-10:15	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-18:26	| [INFO]	|Új felhasználó.
2019. 06. 01.-18:26	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-18:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-18:27	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-18:27	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-18:27	| [INFO]	|Új felhasználó.
2019. 06. 01.-18:27	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-18:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-18:27	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-18:27	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 01.-18:28	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-18:28	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-18:28	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-18:28	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 01.-18:29	| [INFO]	|Új felhasználó.
2019. 06. 01.-18:29	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 01.-18:29	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 01.-18:29	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 01.-18:29	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 01.-18:30	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-10:56	| [INFO]	|Új felhasználó.
2019. 06. 03.-10:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-10:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-10:57	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-10:57	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 03.-10:58	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-10:58	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-10:58	| [INFO]	|Sikeres bejelentkezés (admin)
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-10:59	| [INFO]	|Új felhasználó.
2019. 06. 03.-10:59	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-11:00	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-11:00	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-11:00	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-11:00	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-11:09	| [INFO]	|Új felhasználó.
2019. 06. 03.-11:09	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-11:10	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-11:10	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-11:10	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-11:10	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-11:11	| [INFO]	|Új felhasználó.
2019. 06. 03.-11:11	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-11:11	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-11:11	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-11:11	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 03.-11:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-11:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-11:12	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-11:13	| [INFO]	|Bejelentkezési ablak megnyitása
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:12	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:12	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:12	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:12	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:13	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:26	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:26	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:26	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:27	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:30	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:30	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:30	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:30	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:31	| [ERROR]	|Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:32	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:32	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:32	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:32	| [ERROR]	|Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:53	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:53	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:53	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:53	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:53	| [ERROR]	|A hiba létrehozója nem adott meg okot.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-21:54	| [INFO]	|Új felhasználó.
2019. 06. 03.-21:54	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-21:54	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-21:54	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-21:55	| [ERROR]	|Hiba a szerver kapcsolatban
///// Log /////
Time 			| LogType 	| Message
2019. 06. 03.-23:42	| [INFO]	|Új felhasználó.
2019. 06. 03.-23:42	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 03.-23:42	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:43	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:43	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:44	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:44	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:44	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 03.-23:44	| [INFO]	|A szerver kapcsolat létrejött.
2019. 06. 03.-23:44	| [INFO]	|Sikeres bejelentkezés (admin)
2019. 06. 03.-23:45	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:46	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:46	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:46	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
2019. 06. 03.-23:48	| [ERROR]	|[Service] Hiba a szerver kapcsolatban.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-0:07	| [INFO]	|Új felhasználó.
2019. 06. 04.-0:07	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-0:07	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-0:08	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-0:08	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-0:08	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:15	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:15	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:16	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:16	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:16	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:17	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-12:17	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:17	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:18	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:18	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:20	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:20	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:21	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:21	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:22	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:22	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:24	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:24	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:24	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:24	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-12:25	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:25	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:26	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:26	| [ERROR]	|Sikertelen bejelentkezés. Helytelen adatok.
2019. 06. 04.-12:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:27	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:27	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:27	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:29	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:29	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:30	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:30	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:30	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:30	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:30	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:31	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:31	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:31	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:31	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:32	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:32	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:32	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:32	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:32	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:33	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:33	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:33	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:33	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:35	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:35	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:35	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:35	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:54	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:54	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:54	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:55	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:55	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:55	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-12:56	| [INFO]	|Új felhasználó.
2019. 06. 04.-12:56	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-12:56	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:56	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:56	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:56	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:57	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:57	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:57	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:57	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-12:59	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-12:59	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:00	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:00	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:03	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:03	| [ERROR]	|Ismeretlen hiba történt.
2019. 06. 04.-13:03	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
2019. 06. 04.-13:03	| [ERROR]	|Ismeretlen hiba történt.
///// Log /////
Time 			| LogType 	| Message
2019. 06. 04.-13:08	| [INFO]	|Új felhasználó.
2019. 06. 04.-13:08	| [INFO]	|Bejelentkezési ablak megnyitása
2019. 06. 04.-13:08	| [INFO]	|Bejelentkezési kísérlet a következő adatokkal: admin admin
